taxon_id,name,preferred_common_name,rank,iconic_taxon_name,observations_count
51454,Passiflora caerulea,Bluecrown passionflower,species,Plantae,3312
810560,Vachellia caven,Caven Thorn,species,Plantae,2455
79143,Solanum sisymbriifolium,Red Buffalo-bur,species,Plantae,2164
162718,Erythrina crista-galli,Cockspur coral tree,species,Plantae,1996
53478,Commelina erecta,whitemouth dayflower,species,Plantae,1991
139069,Geoffroea decorticans,Chañar,species,Plantae,1747
64240,Cortaderia selloana,Pampas Grass,species,Plantae,1709
279210,Celtis tala,Desert Hackberry,species,Plantae,1709
50333,Lantana camara,common lantana,species,Plantae,1539
424162,Solidago chilensis,Anise Goldenrod,species,Plantae,1388
541592,Sphaeralcea bonariensis,Latin globemallow,species,Plantae,1372
441434,Opuntia sulphurea,sulphur cactus,species,Plantae,1356
78954,Salpichroa origanifolia,Cock's-eggs,species,Plantae,1348
58334,Nicotiana glauca,tree tobacco,species,Plantae,1333
993381,Clematis campestris,,species,Plantae,1319
84707,Berberis microphylla,Calafate,species,Plantae,1295
792005,Dicliptera squarrosa,Uruguayan Firecracker Plant,species,Plantae,1186
370737,Tillandsia aeranthos,,species,Plantae,1168
631076,Oxypetalum solanoides,,species,Plantae,1158
484057,Sapium haematospermum,,species,Plantae,1132
116713,Larrea divaricata,,species,Plantae,1129
157839,Abutilon grandifolium,hairy abutilon,species,Plantae,1089
62829,Parkinsonia aculeata,Mexican palo verde,species,Plantae,1076
76226,Cestrum parqui,green cestrum,species,Plantae,1074
1506725,Sagittaria montevidensis,Aztec arrowhead,species,Plantae,1049
371182,Jodina rhombifolia,,species,Plantae,1045
165704,Nicotiana longiflora,long-flower tobacco,species,Plantae,1010
59040,Phyla nodiflora,turkey tangle frogfruit,species,Plantae,1003
465366,Nothofagus pumilio,Lenga Beech,species,Plantae,991
163317,Glandularia peruviana,Peruvian Mock Vervain,species,Plantae,989
465345,Chiliotrichum diffusum,Fachine,species,Plantae,985
129582,Phytolacca dioica,Ombu,species,Plantae,980
1065391,Erythrostemon gilliesii,yellow bird-of-paradise shrub,species,Plantae,949
77496,Ipomoea indica,oceanblue morning glory,species,Plantae,937
56891,Aloysia gratissima,Whitebrush,species,Plantae,916
846973,Solanum granulosoleprosum,,species,Plantae,911
859233,Austroeupatorium inulifolium,Whiteweed,species,Plantae,898
209956,Parkinsonia praecox,palo brea,species,Plantae,891
84002,Tillandsia recurvata,ballmoss,species,Plantae,882
57913,Baccharis salicifolia,mule fat,species,Plantae,874
372267,Chloraea membranacea,Membranous Greenhood,species,Plantae,869
163683,Herbertia lahue,Prairie Nymph,species,Plantae,865
319327,Embothrium coccineum,Chilean fire bush,species,Plantae,850
904475,Schinus longifolia,,species,Plantae,836
