taxon_id,scientific_name,preferred_common_name,rank,iconic_taxon_name,observations_argentina_count,representative_observations_downloaded,inat_taxon_url,inat_observations_argentina_url,conservation_status,conservation_authority,ancestor_taxon_ids,in_original_kml_map,source,argentina_place_id,native_filter,quality_grade_filter,last_api_update_utc,notes
51454,Passiflora caerulea,Bluecrown passionflower,species,Plantae,3248,1,https://www.inaturalist.org/taxa/51454,https://www.inaturalist.org/observations?place_id=7190&taxon_id=51454&native=true,,,48460/47126/211194/47125/47124/51820/51451/853017/853019/51452/878751/1422746,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
810560,Vachellia caven,Caven Thorn,species,Plantae,2331,1,https://www.inaturalist.org/taxa/810560,https://www.inaturalist.org/observations?place_id=7190&taxon_id=810560&native=true,,,48460/47126/211194/47125/47124/47123/47122/373578/72418,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
79143,Solanum sisymbriifolium,Red Buffalo-bur,species,Plantae,2085,1,https://www.inaturalist.org/taxa/79143,https://www.inaturalist.org/observations?place_id=7190&taxon_id=79143&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634950/50641/1435339,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
53478,Commelina erecta,whitemouth dayflower,species,Plantae,1936,1,https://www.inaturalist.org/taxa/53478,https://www.inaturalist.org/observations?place_id=7190&taxon_id=53478&native=true,,,48460/47126/211194/47125/47163/49146/49147/1432346/1432348/52893,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
162718,Erythrina crista-galli,Cockspur coral tree,species,Plantae,1889,1,https://www.inaturalist.org/taxa/162718,https://www.inaturalist.org/observations?place_id=7190&taxon_id=162718&native=true,,,48460/47126/211194/47125/47124/47123/47122/507502/507503/82771,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
139069,Geoffroea decorticans,Chañar,species,Plantae,1688,1,https://www.inaturalist.org/taxa/139069,https://www.inaturalist.org/observations?place_id=7190&taxon_id=139069&native=true,,,48460/47126/211194/47125/47124/47123/47122/507502/746872/139073,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
64240,Cortaderia selloana,Pampas Grass,species,Plantae,1632,1,https://www.inaturalist.org/taxa/64240,https://www.inaturalist.org/observations?place_id=7190&taxon_id=64240&native=true,,,48460/47126/211194/47125/47163/47162/47434/897782/373845/52715,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
279210,Celtis tala,Desert Hackberry,species,Plantae,1619,1,https://www.inaturalist.org/taxa/279210,https://www.inaturalist.org/observations?place_id=7190&taxon_id=279210&native=true,,,48460/47126/211194/47125/47124/47132/53781/54858,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
50333,Lantana camara,common lantana,species,Plantae,1489,1,https://www.inaturalist.org/taxa/50333,https://www.inaturalist.org/observations?place_id=7190&taxon_id=50333&native=true,,,48460/47126/211194/47125/47124/48151/49194/936164/50334/1478388,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
541592,Sphaeralcea bonariensis,Latin globemallow,species,Plantae,1339,1,https://www.inaturalist.org/taxa/541592,https://www.inaturalist.org/observations?place_id=7190&taxon_id=541592&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860842/50154,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
424162,Solidago chilensis,Anise Goldenrod,species,Plantae,1310,1,https://www.inaturalist.org/taxa/424162,https://www.inaturalist.org/observations?place_id=7190&taxon_id=424162&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/461542/972606/48678/1454394/1454407/1454410,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
78954,Salpichroa origanifolia,Cock's-eggs,species,Plantae,1302,1,https://www.inaturalist.org/taxa/78954,https://www.inaturalist.org/observations?place_id=7190&taxon_id=78954&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634948/72339,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
