taxon_id,name,preferred_common_name,rank,iconic_taxon_name,observations_count
51454,Passiflora caerulea,Bluecrown passionflower,species,Plantae,3270
810560,Vachellia caven,Caven Thorn,species,Plantae,2348
79143,Solanum sisymbriifolium,Red Buffalo-bur,species,Plantae,2113
53478,Commelina erecta,whitemouth dayflower,species,Plantae,1951
162718,Erythrina crista-galli,Cockspur coral tree,species,Plantae,1907
139069,Geoffroea decorticans,Chañar,species,Plantae,1692
64240,Cortaderia selloana,Pampas Grass,species,Plantae,1647
279210,Celtis tala,Desert Hackberry,species,Plantae,1629
50333,Lantana camara,common lantana,species,Plantae,1511
424162,Solidago chilensis,Anise Goldenrod,species,Plantae,1353
541592,Sphaeralcea bonariensis,Latin globemallow,species,Plantae,1344
78954,Salpichroa origanifolia,Cock's-eggs,species,Plantae,1318
993381,Clematis campestris,,species,Plantae,1292
441434,Opuntia sulphurea,sulphur cactus,species,Plantae,1284
58334,Nicotiana glauca,tree tobacco,species,Plantae,1283
84707,Berberis microphylla,Calafate,species,Plantae,1254
792005,Dicliptera squarrosa,Uruguayan Firecracker Plant,species,Plantae,1152
631076,Oxypetalum solanoides,,species,Plantae,1142
370737,Tillandsia aeranthos,,species,Plantae,1132
484057,Sapium haematospermum,,species,Plantae,1096
116713,Larrea divaricata,,species,Plantae,1078
76226,Cestrum parqui,green cestrum,species,Plantae,1056
157839,Abutilon grandifolium,hairy abutilon,species,Plantae,1043
1506725,Sagittaria montevidensis,Aztec arrowhead,species,Plantae,1020
371182,Jodina rhombifolia,,species,Plantae,1010
62829,Parkinsonia aculeata,Mexican palo verde,species,Plantae,1009
165704,Nicotiana longiflora,long-flower tobacco,species,Plantae,1006
59040,Phyla nodiflora,turkey tangle frogfruit,species,Plantae,998
465366,Nothofagus pumilio,Lenga Beech,species,Plantae,975
163317,Glandularia peruviana,Peruvian Mock Vervain,species,Plantae,972
465345,Chiliotrichum diffusum,Fachine,species,Plantae,972
129582,Phytolacca dioica,Ombu,species,Plantae,947
1065391,Erythrostemon gilliesii,yellow bird-of-paradise shrub,species,Plantae,936
77496,Ipomoea indica,oceanblue morning glory,species,Plantae,916
56891,Aloysia gratissima,Whitebrush,species,Plantae,900
859233,Austroeupatorium inulifolium,Whiteweed,species,Plantae,876
846973,Solanum granulosoleprosum,,species,Plantae,873
209956,Parkinsonia praecox,palo brea,species,Plantae,863
163683,Herbertia lahue,Prairie Nymph,species,Plantae,861
84002,Tillandsia recurvata,ballmoss,species,Plantae,858
57913,Baccharis salicifolia,mule fat,species,Plantae,849
319327,Embothrium coccineum,Chilean fire bush,species,Plantae,838
372267,Chloraea membranacea,Membranous Greenhood,species,Plantae,823
